DATE / TIME (PST),SNOW WC INCHES,SNO ADJ INCHES,TEMP MN DEG F,TEMP MX DEG F,TEMP AV DEG F
2/27/2017,51.96,51.76,13.00,28.00,18.00
2/28/2017,52.06,51.86,13.00,32.00,20.00
3/1/2017,52.08,51.88,20.00,44.00,32.00
3/2/2017,52.18,51.98,35.00,50.00,41.00
3/3/2017,52.16,51.96,32.00,45.00,38.00
3/4/2017,52.10,51.90,23.00,33.00,29.00
3/5/2017,53.48,53.28,12.00,24.00,15.00
3/6/2017,54.58,54.38,12.00,21.00,17.00
3/7/2017,54.85,54.65,20.00,32.00,28.00
3/8/2017,54.90,54.70,29.00,47.00,39.00
3/9/2017,54.90,54.70,41.00,53.00,46.00
3/10/2017,54.86,54.66,42.00,50.00,45.00
3/11/2017,54.45,54.25,42.00,52.00,46.00
3/12/2017,53.36,53.16,41.00,56.00,49.00
3/13/2017,53.20,53.00,46.00,58.00,51.00
3/14/2017,53.27,53.07,42.00,55.00,48.00
3/15/2017,53.18,52.98,39.00,49.00,43.00
3/16/2017,52.83,52.63,40.00,48.00,43.00
3/17/2017,52.43,52.23,42.00,56.00,47.00
3/18/2017,51.94,51.74,37.00,44.00,41.00
3/19/2017,51.56,51.36,38.00,47.00,42.00
3/20/2017,51.10,50.90,32.00,42.00,38.00
3/21/2017,51.02,50.82,27.00,35.00,31.00
3/22/2017,51.49,51.29,22.00,28.00,26.00
3/23/2017,51.98,51.78,20.00,34.00,28.00
3/24/2017,52.03,51.83,26.00,30.00,29.00
3/25/2017,53.12,52.92,26.00,32.00,30.00
3/26/2017,53.23,53.03,26.00,31.00,29.00
3/27/2017,53.91,53.71,24.00,31.00,27.00
3/28/2017,53.96,53.76,26.00,46.00,36.00
3/29/2017,53.93,53.73,37.00,54.00,45.00
3/30/2017,54.28,54.08,22.00,37.00,28.00
3/31/2017,53.43,53.23,21.00,35.00,29.00
4/1/2017,53.58,53.38,34.00,55.00,44.00
4/2/2017,53.05,52.85,37.00,51.00,44.00
4/3/2017,53.00,52.80,31.00,45.00,38.00
4/4/2017,52.05,51.85,37.00,48.00,42.00
4/5/2017,51.57,51.37,38.00,49.00,43.00
4/6/2017,50.97,50.77,29.00,40.00,35.00
4/7/2017,51.62,51.42,28.00,31.00,29.00
4/8/2017,52.90,52.70,15.00,29.00,22.00
4/9/2017,53.25,53.05,14.00,34.00,24.00
4/10/2017,53.38,53.18,19.00,36.00,29.00
4/11/2017,53.40,53.20,31.00,34.00,32.00
4/12/2017,53.52,53.32,31.00,38.00,35.00
4/13/2017,54.75,54.55,21.00,29.00,26.00
4/14/2017,55.41,55.21,14.00,33.00,25.00
4/15/2017,55.36,55.16,30.00,46.00,39.00
4/16/2017,55.27,55.07,31.00,44.00,37.00
4/17/2017,55.51,55.31,32.00,38.00,35.00
4/18/2017,56.72,56.52,30.00,37.00,33.00
4/19/2017,55.93,55.73,29.00,41.00,34.00
4/20/2017,55.39,55.19,27.00,41.00,34.00
4/21/2017,55.09,54.89,38.00,56.00,48.00
4/22/2017,54.73,54.53,38.00,50.00,44.00
4/23/2017,54.17,53.97,32.00,45.00,39.00
4/24/2017,53.67,53.47,27.00,33.00,30.00
4/25/2017,53.46,53.26,24.00,44.00,34.00
4/26/2017,53.41,53.21,34.00,41.00,37.00
4/27/2017,53.37,53.17,30.00,41.00,35.00
4/28/2017,52.49,52.29,28.00,42.00,34.00
4/29/2017,51.73,51.53,29.00,52.00,41.00
4/30/2017,51.23,51.03,43.00,54.00,48.00
5/1/2017,50.36,50.16,42.00,59.00,51.00
5/2/2017,48.91,48.71,49.00,61.00,53.00
5/3/2017,47.33,47.13,47.00,64.00,55.00
5/4/2017,45.56,45.36,49.00,63.00,56.00
5/5/2017,43.55,43.35,39.00,52.00,47.00
5/6/2017,41.54,41.34,31.00,40.00,36.00
5/7/2017,41.60,41.40,32.00,46.00,40.00
5/8/2017,40.52,40.32,40.00,54.00,47.00
5/9/2017,39.28,39.08,44.00,59.00,51.00
5/10/2017,38.13,37.93,46.00,58.00,52.00
5/11/2017,36.74,36.54,37.00,51.00,45.00
5/12/2017,34.93,34.73,23.00,37.00,31.00
5/13/2017,33.80,33.60,23.00,38.00,30.00
5/14/2017,33.03,32.83,29.00,37.00,33.00
5/15/2017,32.48,32.28,29.00,43.00,34.00
5/16/2017,32.04,31.84,32.00,37.00,33.00
5/17/2017,32.50,32.30,29.00,42.00,35.00
5/18/2017,32.27,32.07,32.00,48.00,41.00
5/19/2017,31.30,31.10,39.00,58.00,49.00
5/20/2017,29.94,29.74,48.00,61.00,54.00
5/21/2017,28.15,27.95,48.00,61.00,55.00
5/22/2017,26.41,26.21,51.00,67.00,58.00
5/23/2017,24.49,24.29,56.00,67.00,61.00
5/24/2017,22.25,22.05,47.00,60.00,54.00
5/25/2017,20.09,19.89,43.00,55.00,48.00
5/26/2017,18.67,18.47,40.00,52.00,46.00
5/27/2017,17.34,17.14,44.00,61.00,51.00
5/28/2017,15.67,15.47,52.00,64.00,57.00
5/29/2017,14.15,13.95,53.00,64.00,57.00
5/30/2017,12.83,12.63,49.00,62.00,56.00
5/31/2017,11.14,10.94,41.00,48.00,44.00
6/1/2017,10.11,9.91,40.00,56.00,48.00
6/2/2017,8.37,8.17,50.00,63.00,57.00
6/3/2017,6.58,6.38,52.00,64.00,58.00
6/4/2017,4.60,4.40,50.00,60.00,55.00
6/5/2017,2.16,1.96,50.00,63.00,57.00
6/6/2017,0.76,0.56,53.00,66.00,58.00
6/7/2017,0.62,0.00,47.00,64.00,55.00
6/8/2017,0.50,0.00,38.00,46.00,43.00
6/9/2017,0.58,0.00,38.00,42.00,41.00
6/10/2017,0.57,0.00,33.00,45.00,39.00
6/11/2017,0.44,0.00,25.00,36.00,31.00
6/12/2017,0.81,0.00,26.00,34.00,30.00
6/13/2017,1.00,0.00,33.00,54.00,45.00
6/14/2017,0.60,0.00,49.00,61.00,54.00
6/15/2017,0.50,0.00,50.00,65.00,57.00
6/16/2017,0.45,0.00,57.00,72.00,64.00
6/17/2017,0.39,0.00,60.00,73.00,66.00
6/18/2017,0.34,0.00,60.00,78.00,68.00
6/19/2017,0.29,0.00,67.00,80.00,72.00
6/20/2017,0.26,0.00,64.00,78.00,71.00
6/21/2017,0.22,0.00,61.00,76.00,70.00
6/22/2017,0.23,0.00,62.00,79.00,70.00
6/23/2017,0.17,0.00,65.00,77.00,70.00
6/24/2017,0.14,0.00,65.00,81.00,71.00
6/25/2017,0.15,0.00,60.00,75.00,68.00
6/26/2017,0.10,0.00,54.00,68.00,61.00
6/27/2017,0.07,0.00,53.00,67.00,59.00
6/28/2017,0.07,0.00,53.00,66.00,59.00
6/29/2017,0.07,0.00,56.00,68.00,62.00
6/30/2017,0.07,0.00,59.00,72.00,65.00
7/1/2017,0.07,0.00,55.00,70.00,62.00
7/2/2017,0.07,0.00,59.00,71.00,64.00
7/3/2017,0.07,0.00,59.00,70.00,64.00
7/4/2017,0.07,0.00,57.00,70.00,63.00
7/5/2017,0.06,0.00,60.00,73.00,66.00
7/6/2017,0.06,0.00,62.00,76.00,68.00
7/7/2017,0.08,0.00,64.00,78.00,70.00
7/8/2017,0.09,0.00,64.00,77.00,71.00
7/9/2017,0.08,0.00,64.00,76.00,69.00
7/10/2017,0.07,0.00,60.00,74.00,66.00
7/11/2017,0.06,0.00,58.00,72.00,64.00
7/12/2017,0.06,0.00,57.00,72.00,64.00
7/13/2017,0.05,0.00,59.00,73.00,65.00
7/14/2017,0.10,0.00,63.00,74.00,66.00
7/15/2017,0.07,0.00,62.00,75.00,67.00
7/16/2017,0.07,0.00,62.00,77.00,69.00
7/17/2017,0.06,0.00,58.00,70.00,64.00
7/18/2017,0.04,0.00,54.00,69.00,60.00
7/19/2017,0.04,0.00,56.00,69.00,61.00
7/20/2017,0.04,0.00,55.00,69.00,61.00
7/21/2017,0.04,0.00,58.00,73.00,64.00
7/22/2017,0.12,0.00,62.00,76.00,69.00
7/23/2017,0.16,0.00,62.00,77.00,68.00
7/24/2017,0.15,0.00,59.00,73.00,66.00
7/25/2017,0.12,0.00,56.00,70.00,62.00
7/26/2017,0.10,0.00,55.00,67.00,60.00
7/27/2017,0.11,0.00,56.00,73.00,63.00
7/28/2017,0.13,0.00,60.00,74.00,66.00
7/29/2017,0.12,0.00,60.00,74.00,66.00
7/30/2017,0.13,0.00,61.00,74.00,68.00
7/31/2017,0.14,0.00,65.00,80.00,71.00
8/1/2017,0.16,0.00,68.00,81.00,73.00
8/2/2017,0.16,0.00,65.00,79.00,71.00
8/3/2017,0.14,0.00,63.00,77.00,68.00
8/4/2017,0.11,0.00,58.00,73.00,65.00
8/5/2017,0.12,0.00,58.00,68.00,62.00
8/6/2017,0.12,0.00,55.00,70.00,62.00
8/7/2017,0.09,0.00,55.00,67.00,60.00
8/8/2017,0.10,0.00,56.00,70.00,62.00
8/9/2017,0.10,0.00,57.00,69.00,62.00
8/10/2017,0.11,0.00,55.00,71.00,61.00
8/11/2017,0.09,0.00,55.00,70.00,61.00
8/12/2017,0.10,0.00,54.00,70.00,61.00
8/13/2017,0.09,0.00,54.00,69.00,61.00
8/14/2017,0.09,0.00,52.00,65.00,57.00
8/15/2017,0.09,0.00,51.00,65.00,57.00
8/16/2017,0.08,0.00,51.00,70.00,62.00
8/17/2017,0.18,0.00,59.00,75.00,66.00
8/18/2017,0.14,0.00,63.00,77.00,68.00
8/19/2017,0.13,0.00,62.00,75.00,66.00
8/20/2017,0.12,0.00,55.00,71.00,64.00
8/21/2017,0.21,0.00,54.00,69.00,61.00
8/22/2017,0.16,0.00,53.00,69.00,60.00
8/23/2017,0.18,0.00,57.00,71.00,62.00
8/24/2017,0.14,0.00,58.00,72.00,63.00
8/25/2017,0.12,0.00,58.00,73.00,64.00
8/26/2017,0.12,0.00,62.00,77.00,68.00
8/27/2017,0.12,0.00,66.00,77.00,70.00
8/28/2017,0.13,0.00,64.00,79.00,71.00
8/29/2017,0.14,0.00,65.00,78.00,70.00
8/30/2017,0.13,0.00,60.00,75.00,66.00
8/31/2017,0.10,0.00,59.00,77.00,66.00
9/1/2017,0.11,0.00,62.00,79.00,69.00
9/2/2017,0.12,0.00,64.00,82.00,72.00
9/3/2017,0.13,0.00,67.00,79.00,70.00
9/4/2017,0.13,0.00,65.00,79.00,70.00
9/5/2017,0.12,0.00,56.00,77.00,65.00
9/6/2017,0.18,0.00,55.00,67.00,60.00
9/7/2017,0.13,0.00,53.00,65.00,57.00
9/8/2017,0.09,0.00,49.00,63.00,55.00
9/9/2017,0.23,0.00,52.00,64.00,56.00
9/10/2017,0.21,0.00,56.00,72.00,63.00
9/11/2017,0.20,0.00,52.00,74.00,63.00
9/12/2017,0.34,0.00,46.00,66.00,59.00
9/13/2017,0.61,0.00,54.00,65.00,57.00
9/14/2017,0.53,0.00,44.00,58.00,51.00
9/15/2017,0.42,0.00,42.00,57.00,48.00
9/16/2017,0.36,0.00,44.00,58.00,50.00
9/17/2017,0.32,0.00,46.00,60.00,51.00
9/18/2017,0.29,0.00,42.00,54.00,47.00
9/19/2017,0.22,0.00,38.00,51.00,44.00
9/20/2017,0.17,0.00,34.00,46.00,41.00
9/21/2017,0.46,0.00,28.00,33.00,30.00
9/22/2017,0.41,0.00,27.00,35.00,31.00
9/23/2017,0.55,0.00,29.00,46.00,36.00
9/24/2017,0.41,0.00,33.00,53.00,41.00
9/25/2017,0.37,0.00,38.00,57.00,46.00
9/26/2017,,0.00,42.00,55.00,47.00
9/27/2017,0.35,0.00,44.00,64.00,52.00
9/28/2017,0.33,0.00,48.00,63.00,53.00
9/29/2017,0.29,0.00,47.00,58.00,51.00
9/30/2017,0.24,0.00,45.00,56.00,49.00
10/1/2017,0.23,0.00,37.00,56.00,46.00
10/2/2017,0.15,0.00,32.00,51.00,40.00
10/3/2017,0.13,0.00,31.00,41.00,35.00
10/4/2017,0.07,0.00,33.00,52.00,41.00
10/5/2017,0.11,0.00,39.00,56.00,46.00
10/6/2017,0.12,0.00,42.00,68.00,57.00
10/7/2017,0.16,0.00,50.00,64.00,56.00
10/8/2017,0.15,0.00,33.00,60.00,49.00
10/9/2017,0.08,0.00,33.00,59.00,45.00
10/10/2017,0.08,0.00,41.00,56.00,46.00
10/11/2017,0.05,0.00,37.00,49.00,42.00
10/12/2017,0.04,0.00,37.00,51.00,42.00
10/13/2017,0.05,0.00,38.00,50.00,43.00
10/14/2017,0.05,0.00,43.00,64.00,53.00
10/15/2017,0.10,0.00,52.00,65.00,57.00
10/16/2017,0.11,0.00,53.00,68.00,58.00
10/17/2017,0.10,0.00,49.00,60.00,53.00
10/18/2017,0.09,0.00,47.00,62.00,53.00
10/19/2017,0.06,0.00,36.00,51.00,44.00
10/20/2017,0.64,0.64,26.00,36.00,28.00
10/21/2017,0.55,0.55,26.00,49.00,38.00
10/22/2017,0.49,0.49,42.00,61.00,52.00
10/23/2017,0.49,0.49,54.00,66.00,58.00
10/24/2017,0.45,0.45,56.00,73.00,62.00
10/25/2017,0.41,0.41,57.00,67.00,61.00
10/26/2017,0.40,0.40,55.00,70.00,60.00
10/27/2017,0.36,0.36,54.00,69.00,60.00
10/28/2017,0.34,0.34,55.00,67.00,60.00
10/29/2017,0.29,0.29,52.00,65.00,56.00
10/30/2017,0.27,0.27,42.00,56.00,49.00
10/31/2017,0.21,0.21,37.00,54.00,46.00
11/1/2017,0.20,0.20,41.00,55.00,47.00
11/2/2017,0.16,0.16,33.00,43.00,37.00
11/3/2017,0.17,0.17,29.00,33.00,31.00
11/4/2017,0.42,0.42,28.00,31.00,30.00
11/5/2017,0.70,0.70,27.00,32.00,30.00
11/6/2017,0.67,0.67,25.00,38.00,31.00
11/7/2017,1.02,1.02,32.00,50.00,40.00
11/8/2017,0.61,0.61,36.00,42.00,39.00
11/9/2017,0.49,0.49,31.00,36.00,34.00
11/10/2017,0.40,0.40,30.00,34.00,32.00
11/11/2017,0.37,0.37,29.00,44.00,37.00
11/12/2017,0.41,0.41,34.00,46.00,39.00
11/13/2017,0.34,0.34,32.00,39.00,34.00
11/14/2017,0.71,0.71,31.00,42.00,36.00
11/15/2017,0.37,0.37,29.00,38.00,35.00
11/16/2017,0.76,0.76,30.00,37.00,34.00
11/17/2017,1.36,1.36,24.00,34.00,28.00
11/18/2017,1.67,1.67,37.00,50.00,42.00
11/19/2017,2.36,2.36,37.00,51.00,42.00
11/20/2017,1.73,1.73,32.00,42.00,39.00
11/21/2017,1.38,1.38,41.00,56.00,49.00
11/22/2017,0.76,0.76,49.00,61.00,53.00
11/23/2017,0.47,0.47,43.00,56.00,49.00
11/24/2017,0.40,0.40,41.00,49.00,45.00
11/25/2017,0.38,0.38,47.00,59.00,51.00
11/26/2017,0.32,0.32,30.00,48.00,41.00
11/27/2017,1.03,1.03,23.00,32.00,27.00
11/28/2017,1.11,1.11,32.00,43.00,38.00
11/29/2017,1.10,1.10,35.00,48.00,40.00
11/30/2017,1.11,1.11,37.00,47.00,40.00
12/1/2017,1.19,1.19,36.00,45.00,39.00
12/2/2017,1.43,1.43,30.00,44.00,37.00
12/3/2017,1.55,1.55,18.00,28.00,22.00
12/4/2017,1.85,1.85,17.00,27.00,23.00
12/5/2017,1.77,1.77,27.00,44.00,37.00
12/6/2017,1.74,1.74,34.00,44.00,39.00
12/7/2017,1.71,1.71,39.00,51.00,43.00
12/8/2017,1.62,1.62,43.00,55.00,47.00
12/9/2017,1.53,1.53,44.00,54.00,47.00
12/10/2017,1.49,1.49,43.00,56.00,48.00
12/11/2017,1.52,1.52,46.00,56.00,50.00
12/12/2017,1.59,1.59,48.00,62.00,54.00
12/13/2017,1.46,1.46,41.00,62.00,52.00
12/14/2017,1.25,1.25,44.00,62.00,52.00
12/15/2017,1.12,1.12,36.00,53.00,46.00
12/16/2017,0.97,0.97,21.00,35.00,27.00
12/17/2017,1.22,1.22,32.00,45.00,39.00
12/18/2017,0.88,0.88,41.00,54.00,46.00
12/19/2017,0.82,0.82,32.00,44.00,38.00
12/20/2017,0.78,0.78,13.00,29.00,20.00
12/21/2017,1.02,1.02,12.00,37.00,25.00
12/22/2017,1.40,1.40,35.00,43.00,38.00
12/23/2017,1.26,1.26,36.00,44.00,40.00
12/24/2017,1.27,1.27,33.00,43.00,39.00
12/25/2017,1.12,1.12,36.00,45.00,40.00
12/26/2017,1.28,1.28,42.00,52.00,45.00
12/27/2017,1.47,1.47,41.00,50.00,44.00
12/28/2017,1.49,1.49,45.00,54.00,48.00
12/29/2017,1.15,1.15,44.00,54.00,48.00
12/30/2017,0.98,0.98,42.00,50.00,45.00
12/31/2017,0.92,0.92,41.00,48.00,43.00
1/1/2018,1.00,1.00,42.00,51.00,45.00
1/2/2018,0.90,0.90,44.00,50.00,46.00
1/3/2018,0.79,0.79,40.00,51.00,44.00
1/4/2018,0.79,0.79,33.00,42.00,38.00
1/5/2018,0.57,0.57,35.00,41.00,37.00
1/6/2018,0.63,0.63,30.00,36.00,34.00
1/7/2018,0.82,0.82,34.00,44.00,39.00
1/8/2018,0.55,0.55,33.00,38.00,36.00
1/9/2018,0.56,0.56,31.00,37.00,34.00
1/10/2018,0.53,0.53,29.00,34.00,31.00
1/11/2018,0.95,0.95,34.00,39.00,36.00
1/12/2018,1.26,1.26,35.00,48.00,41.00
1/13/2018,0.98,0.98,42.00,53.00,46.00
1/14/2018,0.55,0.55,43.00,52.00,47.00
1/15/2018,0.44,0.44,38.00,49.00,43.00
1/16/2018,0.35,0.35,34.00,44.00,38.00
1/17/2018,0.34,0.34,38.00,52.00,43.00
1/18/2018,0.34,0.34,26.00,43.00,36.00
1/19/2018,1.23,1.23,17.00,29.00,21.00
1/20/2018,1.18,1.18,15.00,28.00,19.00
1/21/2018,1.15,1.15,17.00,29.00,24.00
1/22/2018,1.27,1.27,20.00,32.00,27.00
1/23/2018,1.55,1.55,29.00,42.00,35.00
1/24/2018,1.62,1.62,23.00,37.00,30.00
1/25/2018,1.87,1.87,14.00,24.00,19.00
1/26/2018,3.17,3.17,16.00,27.00,20.00
1/27/2018,3.18,3.18,21.00,43.00,33.00
1/28/2018,3.25,3.25,40.00,58.00,48.00
1/29/2018,3.20,3.20,46.00,54.00,50.00
1/30/2018,3.19,3.19,41.00,53.00,45.00
1/31/2018,3.14,3.14,39.00,52.00,45.00
2/1/2018,3.16,3.16,44.00,55.00,47.00
2/2/2018,3.09,3.09,44.00,58.00,49.00
2/3/2018,2.99,2.99,41.00,58.00,47.00
2/4/2018,2.85,2.85,44.00,55.00,48.00
2/5/2018,2.70,2.70,38.00,52.00,45.00
2/6/2018,2.60,2.60,37.00,52.00,44.00
2/7/2018,2.49,2.49,43.00,55.00,47.00
2/8/2018,2.34,2.34,45.00,57.00,50.00
2/9/2018,2.13,2.13,39.00,54.00,46.00
2/10/2018,1.84,1.84,27.00,42.00,35.00
2/11/2018,2.40,2.40,20.00,41.00,31.00
2/12/2018,2.70,2.70,16.00,28.00,21.00
2/13/2018,2.50,2.50,16.00,32.00,24.00
2/14/2018,2.18,2.18,21.00,29.00,25.00
2/15/2018,2.21,2.21,20.00,41.00,30.00
2/16/2018,2.35,2.20,32.00,45.00,38.00
2/17/2018,2.01,2.20,34.00,46.00,39.00
2/18/2018,1.84,2.20,11.00,33.00,23.00
2/19/2018,1.85,2.20,6.00,13.00,9.00
2/20/2018,1.86,2.18,6.00,21.00,12.00
2/21/2018,2.15,2.15,10.00,27.00,17.00
2/22/2018,2.36,2.36,9.00,15.00,12.00
2/23/2018,2.51,2.51,6.00,22.00,14.00
2/24/2018,2.61,2.61,16.00,23.00,19.00
2/25/2018,2.60,2.60,16.00,36.00,26.00
2/26/2018,2.68,2.68,14.00,19.00,17.00
2/27/2018,2.94,2.94,13.00,28.00,21.00
2/28/2018,3.06,3.06,19.00,30.00,24.00
3/1/2018,3.23,3.23,19.00,26.00,23.00
3/2/2018,5.92,5.92,13.00,20.00,17.00
3/3/2018,7.64,7.64,12.00,27.00,17.00
3/4/2018,8.11,8.11,13.00,30.00,19.00
3/5/2018,8.12,8.12,15.00,34.00,26.00
3/6/2018,8.21,8.21,32.00,46.00,38.00
3/7/2018,8.25,8.25,33.00,44.00,37.00
3/8/2018,8.29,8.29,31.00,42.00,35.00
3/9/2018,8.28,8.28,30.00,41.00,34.00
3/10/2018,8.31,8.31,31.00,36.00,33.00
3/11/2018,8.49,8.49,30.00,46.00,38.00
3/12/2018,8.50,8.50,35.00,44.00,39.00
3/13/2018,8.38,8.38,24.00,38.00,32.00
3/14/2018,9.71,9.71,18.00,25.00,22.00
3/15/2018,10.32,10.32,17.00,22.00,20.00
3/16/2018,11.97,11.97,15.00,22.00,19.00
3/17/2018,14.42,14.42,12.00,28.00,18.00
3/18/2018,14.57,14.57,11.00,33.00,22.00
3/19/2018,14.59,14.59,21.00,37.00,29.00
3/20/2018,14.60,14.60,29.00,35.00,32.00
3/21/2018,15.25,15.25,31.00,38.00,35.00
3/22/2018,16.05,16.05,19.00,34.00,29.00
3/23/2018,16.71,16.71,20.00,31.00,24.00
3/24/2018,16.63,16.63,15.00,24.00,20.00
3/25/2018,17.13,17.13,13.00,25.00,18.00
3/26/2018,17.09,17.09,16.00,32.00,24.00
3/27/2018,17.09,17.09,26.00,45.00,36.00
3/28/2018,17.12,17.12,38.00,54.00,45.00
3/29/2018,16.98,16.98,41.00,55.00,46.00
3/30/2018,16.67,16.67,43.00,54.00,47.00
3/31/2018,16.33,16.33,40.00,51.00,45.00
4/1/2018,15.89,15.89,38.00,52.00,44.00
4/2/2018,15.68,15.68,37.00,46.00,40.00
4/3/2018,14.97,14.97,37.00,49.00,41.00
4/4/2018,14.44,14.44,38.00,51.00,42.00
4/5/2018,13.93,13.93,33.00,47.00,40.00
4/6/2018,13.67,13.67,33.00,43.00,38.00
4/7/2018,13.46,13.46,27.00,44.00,35.00
4/8/2018,11.74,11.74,26.00,45.00,37.00
4/9/2018,11.43,11.43,40.00,59.00,51.00
4/10/2018,10.76,10.76,35.00,48.00,43.00
4/11/2018,10.33,10.33,20.00,41.00,34.00
4/12/2018,10.48,10.48,17.00,27.00,21.00
4/13/2018,10.31,10.31,20.00,49.00,36.00
4/14/2018,10.28,10.28,36.00,49.00,42.00
4/15/2018,9.78,9.78,19.00,42.00,33.00
4/16/2018,10.18,10.18,16.00,23.00,19.00
4/17/2018,10.55,10.55,14.00,32.00,24.00
4/18/2018,10.52,10.52,23.00,33.00,28.00
4/19/2018,10.38,10.38,20.00,35.00,28.00
4/20/2018,10.37,10.37,30.00,53.00,42.00
4/21/2018,10.38,10.38,43.00,59.00,51.00
4/22/2018,9.64,9.64,44.00,56.00,49.00
4/23/2018,8.92,8.92,45.00,58.00,50.00
4/24/2018,7.88,7.88,45.00,59.00,51.00
4/25/2018,6.77,6.77,48.00,62.00,54.00
4/26/2018,5.56,5.56,45.00,60.00,54.00
4/27/2018,4.23,4.23,28.00,45.00,38.00
4/28/2018,2.87,2.87,26.00,39.00,32.00
4/29/2018,1.78,1.78,27.00,31.00,29.00
4/30/2018,1.82,1.82,27.00,39.00,31.00
5/1/2018,1.18,1.18,29.00,44.00,35.00
5/2/2018,0.60,0.60,33.00,47.00,39.00
5/3/2018,0.45,0.45,38.00,52.00,45.00
5/4/2018,0.39,0.39,46.00,58.00,52.00
5/5/2018,0.34,0.00,47.00,61.00,52.00
5/6/2018,0.29,0.00,44.00,58.00,49.00
5/7/2018,0.25,0.00,45.00,63.00,55.00
5/8/2018,0.25,0.00,50.00,65.00,57.00
5/9/2018,0.18,0.00,44.00,56.00,50.00
5/10/2018,0.14,0.00,42.00,56.00,49.00
5/11/2018,0.10,0.00,33.00,47.00,41.00
5/12/2018,0.01,0.00,30.00,46.00,37.00
5/13/2018,0.09,0.00,37.00,47.00,41.00
5/14/2018,0.12,0.00,40.00,53.00,45.00
5/15/2018,0.09,0.00,41.00,50.00,43.00
5/16/2018,0.19,0.00,34.00,43.00,38.00
5/17/2018,0.22,0.00,35.00,48.00,41.00
5/18/2018,0.26,0.00,42.00,56.00,46.00
5/19/2018,0.44,0.00,43.00,54.00,47.00
5/20/2018,0.33,0.00,40.00,53.00,46.00
5/21/2018,0.27,0.00,42.00,53.00,46.00
5/22/2018,0.26,0.00,42.00,51.00,46.00
5/23/2018,0.38,0.00,43.00,51.00,46.00
5/24/2018,0.38,0.00,43.00,54.00,48.00
5/25/2018,0.48,0.00,32.00,43.00,37.00
5/26/2018,0.35,0.00,31.00,38.00,35.00
5/27/2018,0.33,0.00,38.00,57.00,48.00
5/28/2018,0.29,0.00,47.00,63.00,55.00
5/29/2018,0.25,0.00,52.00,64.00,57.00
5/30/2018,0.21,0.00,39.00,61.00,51.00
5/31/2018,0.09,0.00,36.00,47.00,41.00
6/1/2018,0.04,0.00,39.00,62.00,52.00
6/2/2018,0.07,0.00,53.00,71.00,61.00
6/3/2018,0.08,0.00,55.00,70.00,62.00
6/4/2018,0.03,0.00,51.00,66.00,58.00
6/5/2018,0.00,0.00,49.00,64.00,56.00
6/6/2018,0.00,0.00,46.00,60.00,53.00
6/7/2018,0.00,0.00,45.00,61.00,52.00
6/8/2018,0.00,0.00,46.00,64.00,54.00
6/9/2018,0.00,0.00,33.00,48.00,43.00
6/10/2018,0.00,0.00,35.00,55.00,47.00
6/11/2018,0.00,0.00,48.00,68.00,58.00
6/12/2018,0.00,0.00,58.00,72.00,64.00
6/13/2018,0.00,0.00,56.00,69.00,62.00
6/14/2018,0.00,0.00,53.00,69.00,60.00
6/15/2018,0.00,0.00,49.00,64.00,56.00
6/16/2018,0.00,0.00,41.00,60.00,51.00
6/17/2018,0.00,0.00,39.00,47.00,42.00
6/18/2018,0.00,0.00,40.00,58.00,49.00
6/19/2018,0.00,0.00,47.00,67.00,57.00
6/20/2018,0.00,0.00,56.00,70.00,61.00
6/21/2018,0.00,0.00,55.00,70.00,61.00
6/22/2018,0.00,0.00,58.00,73.00,65.00
6/23/2018,0.00,0.00,58.00,74.00,66.00
6/24/2018,0.00,0.00,58.00,75.00,66.00
6/25/2018,0.00,0.00,60.00,73.00,65.00
6/26/2018,0.00,0.00,59.00,73.00,65.00
6/27/2018,0.00,0.00,54.00,70.00,63.00
6/28/2018,0.00,0.00,51.00,63.00,56.00
6/29/2018,0.00,0.00,50.00,66.00,58.00
6/30/2018,0.00,0.00,53.00,72.00,63.00
7/1/2018,0.00,0.00,60.00,74.00,66.00
7/2/2018,0.00,0.00,58.00,71.00,65.00
7/3/2018,0.00,0.00,55.00,70.00,61.00
7/4/2018,0.00,0.00,52.00,67.00,58.00
7/5/2018,0.00,0.00,52.00,66.00,59.00
7/6/2018,0.00,0.00,57.00,69.00,62.00
7/7/2018,0.00,0.00,58.00,74.00,65.00
7/8/2018,0.00,0.00,61.00,74.00,67.00
7/9/2018,0.00,0.00,58.00,72.00,64.00
7/10/2018,0.00,0.00,59.00,71.00,65.00
7/11/2018,0.00,0.00,60.00,74.00,66.00
7/12/2018,0.00,0.00,61.00,73.00,66.00
7/13/2018,0.00,0.00,60.00,72.00,63.00
7/14/2018,0.00,0.00,61.00,75.00,67.00
7/15/2018,0.00,0.00,62.00,75.00,67.00
7/16/2018,0.00,0.00,62.00,75.00,67.00
7/17/2018,0.00,0.00,62.00,78.00,68.00
7/18/2018,0.00,0.00,64.00,77.00,70.00
7/19/2018,0.00,0.00,64.00,79.00,70.00
7/20/2018,0.00,0.00,62.00,74.00,67.00
7/21/2018,0.00,0.00,59.00,73.00,66.00
7/22/2018,0.00,0.00,59.00,72.00,65.00
7/23/2018,0.00,0.00,61.00,74.00,67.00
7/24/2018,0.00,0.00,62.00,76.00,68.00
7/25/2018,0.00,0.00,61.00,79.00,70.00
7/26/2018,0.00,0.00,66.00,81.00,72.00
7/27/2018,0.00,0.00,65.00,79.00,72.00
