DATE / TIME (PST),SNOW WC INCHES,SNO ADJ INCHES,SNOW DP INCHES,TEMP MN DEG F,TEMP MX DEG F,TEMP AV DEG F
2/9/2017,39.25,39.75,169.00,31.00,43.00,37.00
2/10/2017,39.56,40.06,,24.00,32.00,27.00
2/11/2017,40.75,41.25,168.00,12.00,34.00,23.00
2/12/2017,40.77,41.27,169.00,14.00,38.00,27.00
2/13/2017,40.71,41.21,169.00,6.00,45.00,23.00
2/14/2017,40.68,41.18,169.00,11.00,46.00,25.00
2/15/2017,40.63,41.13,168.00,10.00,52.00,28.00
2/16/2017,40.58,41.08,168.00,18.00,34.00,26.00
2/17/2017,41.06,41.56,90.00,21.00,25.00,23.00
2/18/2017,43.94,44.44,147.00,5.00,33.00,21.00
2/19/2017,44.08,44.58,,7.00,36.00,24.00
2/20/2017,44.69,45.19,175.00,20.00,28.00,25.00
2/21/2017,46.95,47.45,157.00,17.00,28.00,24.00
2/22/2017,47.14,47.64,169.00,2.00,26.00,14.00
2/23/2017,47.40,47.90,169.00,-6.00,18.00,5.00
2/24/2017,47.49,47.99,169.00,-6.00,26.00,12.00
2/25/2017,47.43,47.93,168.00,-5.00,22.00,9.00
2/26/2017,47.46,47.96,138.00,-5.00,29.00,12.00
2/27/2017,47.37,47.87,169.00,-6.00,22.00,9.00
2/28/2017,47.55,48.05,168.00,-6.00,35.00,15.00
3/1/2017,47.39,47.89,168.00,-1.00,45.00,20.00
3/2/2017,47.36,47.86,168.00,3.00,46.00,22.00
3/3/2017,47.27,47.77,168.00,5.00,48.00,24.00
3/4/2017,47.26,47.76,169.00,11.00,36.00,25.00
3/5/2017,47.20,47.70,168.00,-2.00,22.00,11.00
3/6/2017,48.64,49.14,169.00,3.00,35.00,25.00
3/7/2017,48.52,49.02,168.00,15.00,41.00,28.00
3/8/2017,48.51,49.01,129.00,15.00,50.00,30.00
3/9/2017,48.54,49.04,169.00,15.00,52.00,32.00
3/10/2017,48.69,49.19,169.00,18.00,49.00,31.00
3/11/2017,48.64,49.14,169.00,15.00,53.00,31.00
3/12/2017,48.47,48.97,169.00,17.00,53.00,34.00
3/13/2017,45.12,48.50,169.00,14.00,57.00,34.00
3/14/2017,47.34,47.84,169.00,17.00,49.00,32.00
3/15/2017,46.60,47.10,168.00,19.00,44.00,31.00
3/16/2017,45.58,46.08,168.00,21.00,53.00,34.00
3/17/2017,43.65,45.80,169.00,22.00,55.00,37.00
3/18/2017,41.94,45.50,168.00,26.00,47.00,36.00
3/19/2017,43.57,45.40,168.00,20.00,50.00,33.00
3/20/2017,44.79,45.29,169.00,25.00,46.00,35.00
3/21/2017,45.39,45.89,168.00,19.00,33.00,29.00
3/22/2017,46.47,46.97,169.00,7.00,30.00,21.00
3/23/2017,47.61,48.11,131.00,0.00,40.00,21.00
3/24/2017,48.09,48.59,168.00,16.00,39.00,30.00
3/25/2017,48.38,48.88,168.00,16.00,37.00,26.00
3/26/2017,48.54,49.04,169.00,15.00,44.00,30.00
3/27/2017,48.99,49.49,168.00,15.00,34.00,25.00
3/28/2017,50.03,50.53,169.00,23.00,49.00,35.00
3/29/2017,50.43,50.93,169.00,24.00,54.00,38.00
3/30/2017,49.60,50.10,169.00,5.00,38.00,24.00
3/31/2017,51.75,50.08,169.00,14.00,40.00,31.00
4/1/2017,51.63,50.06,169.00,23.00,52.00,38.00
4/2/2017,51.40,50.06,168.00,21.00,50.00,35.00
4/3/2017,49.56,50.06,169.00,22.00,41.00,31.00
4/4/2017,51.04,51.54,169.00,19.00,42.00,31.00
4/5/2017,50.66,51.16,168.00,22.00,50.00,35.00
4/6/2017,50.01,50.51,168.00,24.00,41.00,32.00
4/7/2017,50.93,51.43,131.00,22.00,33.00,30.00
4/8/2017,53.16,53.66,168.00,3.00,26.00,18.00
4/9/2017,53.47,53.97,159.00,4.00,36.00,20.00
4/10/2017,53.24,53.74,169.00,7.00,42.00,25.00
4/11/2017,52.91,53.41,169.00,16.00,39.00,28.00
4/12/2017,52.84,53.34,169.00,16.00,49.00,33.00
4/13/2017,52.67,53.17,169.00,14.00,32.00,26.00
4/14/2017,52.45,52.95,169.00,13.00,43.00,28.00
4/15/2017,52.38,52.88,169.00,15.00,45.00,31.00
4/16/2017,52.37,52.87,169.00,20.00,45.00,33.00
4/17/2017,52.07,52.57,168.00,31.00,43.00,36.00
4/18/2017,50.70,52.80,168.00,11.00,33.00,28.00
4/19/2017,52.59,53.09,167.00,5.00,47.00,26.00
4/20/2017,53.33,53.83,169.00,25.00,51.00,37.00
4/21/2017,53.52,54.02,168.00,23.00,56.00,40.00
4/22/2017,51.82,52.32,169.00,26.00,55.00,40.00
4/23/2017,51.80,52.30,169.00,26.00,43.00,36.00
4/24/2017,51.71,52.21,168.00,29.00,42.00,36.00
4/25/2017,51.40,51.90,169.00,26.00,49.00,41.00
4/26/2017,49.94,50.44,168.00,40.00,48.00,43.00
4/27/2017,48.70,49.20,168.00,29.00,48.00,41.00
4/28/2017,47.46,47.96,169.00,20.00,40.00,33.00
4/29/2017,46.83,47.33,89.00,14.00,51.00,33.00
4/30/2017,46.24,46.74,168.00,21.00,53.00,38.00
5/1/2017,46.18,46.68,169.00,26.00,56.00,41.00
5/2/2017,45.55,46.05,169.00,27.00,59.00,43.00
5/3/2017,44.59,45.09,131.00,30.00,57.00,43.00
5/4/2017,43.05,43.55,,30.00,57.00,43.00
5/5/2017,41.95,42.45,79.00,28.00,56.00,41.00
5/6/2017,41.13,41.63,168.00,24.00,44.00,33.00
5/7/2017,41.29,41.79,168.00,19.00,30.00,26.00
5/8/2017,41.30,41.80,168.00,28.00,43.00,36.00
5/9/2017,41.19,41.69,168.00,25.00,54.00,40.00
5/10/2017,40.21,40.71,168.00,24.00,55.00,40.00
5/11/2017,40.37,40.87,75.00,27.00,58.00,41.00
5/12/2017,39.25,39.75,168.00,18.00,45.00,36.00
5/13/2017,39.16,39.66,168.00,17.00,42.00,31.00
5/14/2017,38.23,38.73,168.00,16.00,40.00,29.00
5/15/2017,37.53,38.03,71.00,13.00,29.00,22.00
5/16/2017,37.30,37.80,62.00,13.00,42.00,32.00
5/17/2017,36.77,37.27,168.00,21.00,44.00,36.00
5/18/2017,36.45,36.95,168.00,18.00,45.00,33.00
5/19/2017,35.69,36.19,68.00,22.00,50.00,37.00
5/20/2017,35.32,35.82,,25.00,51.00,39.00
5/21/2017,34.31,34.81,79.00,27.00,57.00,42.00
5/22/2017,33.38,33.88,168.00,31.00,59.00,44.00
5/23/2017,32.09,32.59,168.00,31.00,62.00,46.00
5/24/2017,30.18,30.68,90.00,31.00,55.00,44.00
5/25/2017,28.65,29.15,168.00,27.00,52.00,42.00
5/26/2017,27.55,28.05,168.00,23.00,53.00,39.00
5/27/2017,26.46,26.96,168.00,25.00,53.00,40.00
5/28/2017,25.09,25.59,168.00,27.00,54.00,41.00
5/29/2017,23.56,24.06,168.00,30.00,58.00,43.00
5/30/2017,22.26,22.76,168.00,33.00,58.00,44.00
5/31/2017,20.62,21.12,168.00,29.00,48.00,36.00
6/1/2017,20.28,20.78,,29.00,56.00,42.00
6/2/2017,18.67,19.17,132.00,30.00,62.00,47.00
6/3/2017,17.08,17.58,,34.00,62.00,46.00
6/4/2017,15.43,15.93,,32.00,55.00,44.00
6/5/2017,13.77,14.27,33.00,31.00,61.00,46.00
6/6/2017,11.94,12.44,30.00,33.00,62.00,47.00
6/7/2017,9.95,10.45,26.00,31.00,62.00,47.00
6/8/2017,8.10,8.60,167.00,33.00,54.00,44.00
6/9/2017,6.44,6.94,83.00,31.00,56.00,45.00
6/10/2017,5.14,5.64,166.00,30.00,55.00,46.00
6/11/2017,3.23,3.73,144.00,17.00,43.00,32.00
6/12/2017,2.56,3.06,17.00,9.00,44.00,32.00
6/13/2017,1.83,2.33,144.00,26.00,56.00,42.00
6/14/2017,0.45,0.95,167.00,31.00,60.00,46.00
6/15/2017,-0.40,0.10,166.00,33.00,64.00,49.00
6/16/2017,-0.45,0.00,167.00,36.00,64.00,51.00
6/17/2017,-0.42,0.00,167.00,40.00,67.00,54.00
6/18/2017,-0.42,0.00,142.00,44.00,71.00,56.00
6/19/2017,-0.44,0.00,94.00,43.00,71.00,58.00
6/20/2017,-0.43,0.00,118.00,44.00,71.00,57.00
6/21/2017,-0.42,0.00,0.00,42.00,71.00,57.00
6/22/2017,-0.42,0.00,0.00,43.00,72.00,57.00
6/23/2017,-0.39,0.00,0.00,41.00,69.00,57.00
6/24/2017,-0.37,0.00,-1.00,43.00,69.00,53.00
6/25/2017,-0.35,0.00,0.00,40.00,64.00,54.00
6/26/2017,-0.39,0.00,,39.00,61.00,51.00
6/27/2017,-0.46,0.00,0.00,37.00,64.00,52.00
6/28/2017,-0.44,0.00,-1.00,36.00,62.00,51.00
6/29/2017,-0.42,0.00,-1.00,39.00,66.00,53.00
6/30/2017,-0.39,0.00,-1.00,41.00,66.00,55.00
7/1/2017,-0.36,0.00,-1.00,41.00,66.00,54.00
7/2/2017,-0.40,0.00,0.00,39.00,66.00,53.00
7/3/2017,-0.37,0.00,-1.00,42.00,67.00,55.00
7/4/2017,-0.36,0.00,-1.00,42.00,63.00,53.00
7/5/2017,-0.38,0.00,46.00,42.00,65.00,52.00
7/6/2017,-0.17,0.00,-1.00,44.00,67.00,56.00
7/7/2017,-0.29,0.00,-1.00,46.00,70.00,58.00
7/8/2017,-0.33,0.00,-1.00,46.00,69.00,59.00
7/9/2017,-0.24,0.00,-1.00,48.00,64.00,57.00
7/10/2017,-0.34,0.00,-2.00,46.00,63.00,54.00
7/11/2017,-0.32,0.00,0.00,44.00,64.00,54.00
7/12/2017,-0.36,0.00,-1.00,42.00,65.00,54.00
7/13/2017,-0.34,0.00,,44.00,66.00,55.00
7/14/2017,-0.35,0.00,-1.00,45.00,68.00,56.00
7/15/2017,-0.34,0.00,-1.00,45.00,69.00,58.00
7/16/2017,-0.31,0.00,-1.00,47.00,69.00,58.00
7/17/2017,-0.32,0.00,-1.00,44.00,67.00,56.00
7/18/2017,-0.38,0.00,-1.00,42.00,64.00,54.00
7/19/2017,-0.35,0.00,-1.00,44.00,67.00,55.00
7/20/2017,-0.34,0.00,-1.00,44.00,68.00,56.00
7/21/2017,-0.31,0.00,-1.00,44.00,71.00,57.00
7/22/2017,-0.33,0.00,-1.00,44.00,70.00,57.00
7/23/2017,-0.31,0.00,-1.00,46.00,68.00,58.00
7/24/2017,-0.31,0.00,-2.00,45.00,64.00,54.00
7/25/2017,-0.35,0.00,,42.00,60.00,51.00
7/26/2017,-0.41,0.00,-1.00,38.00,62.00,51.00
7/27/2017,-0.38,0.00,-2.00,41.00,67.00,54.00
7/28/2017,-0.35,0.00,-1.00,41.00,67.00,55.00
7/29/2017,-0.36,0.00,-1.00,42.00,66.00,54.00
7/30/2017,-0.38,0.00,-1.00,42.00,66.00,52.00
7/31/2017,-0.29,0.00,-2.00,42.00,69.00,55.00
8/1/2017,-0.36,0.00,-1.00,46.00,67.00,58.00
8/2/2017,-0.34,0.00,-1.00,46.00,67.00,55.00
8/3/2017,-0.17,0.00,,46.00,63.00,54.00
8/4/2017,-0.16,0.00,,47.00,62.00,52.00
8/5/2017,-0.20,0.00,,42.00,61.00,51.00
8/6/2017,-0.17,0.00,,42.00,61.00,51.00
8/7/2017,-0.37,0.00,138.00,38.00,62.00,50.00
8/8/2017,-0.43,0.00,-1.00,39.00,65.00,51.00
8/9/2017,-0.39,0.00,,39.00,64.00,52.00
8/10/2017,-0.43,0.00,-2.00,40.00,67.00,53.00
8/11/2017,-0.44,0.00,-1.00,39.00,65.00,53.00
8/12/2017,-0.46,0.00,-1.00,37.00,65.00,52.00
8/13/2017,-0.46,0.00,-1.00,39.00,63.00,51.00
8/14/2017,-0.46,0.00,-2.00,38.00,60.00,50.00
8/15/2017,-0.44,0.00,-2.00,38.00,61.00,49.00
8/16/2017,-0.44,0.00,-1.00,39.00,60.00,50.00
8/17/2017,-0.47,0.00,-2.00,39.00,62.00,51.00
8/18/2017,-0.48,0.00,-1.00,41.00,64.00,51.00
8/19/2017,-0.48,0.00,-2.00,40.00,66.00,51.00
8/20/2017,-0.47,0.00,-2.00,38.00,62.00,50.00
8/21/2017,-0.46,0.00,-1.00,43.00,60.00,51.00
8/22/2017,-0.42,0.00,,40.00,61.00,51.00
8/23/2017,-0.51,0.00,-1.00,38.00,62.00,49.00
8/24/2017,-0.49,0.00,,40.00,62.00,51.00
8/25/2017,-0.48,0.00,-1.00,39.00,63.00,51.00
8/26/2017,-0.46,0.00,-2.00,42.00,65.00,53.00
8/27/2017,-0.48,0.00,-1.00,43.00,66.00,55.00
8/28/2017,-0.47,0.00,-2.00,45.00,68.00,56.00
8/29/2017,-0.44,0.00,,46.00,68.00,55.00
8/30/2017,-0.37,0.00,-1.00,45.00,62.00,53.00
8/31/2017,-0.47,0.00,131.00,41.00,62.00,53.00
9/1/2017,-0.37,0.00,-1.00,45.00,63.00,53.00
9/2/2017,-0.48,0.00,-2.00,44.00,67.00,55.00
9/3/2017,-0.47,0.00,-1.00,44.00,63.00,53.00
9/4/2017,-0.30,0.00,-1.00,53.00,60.00,56.00
9/5/2017,-0.38,0.00,,45.00,63.00,55.00
9/6/2017,-0.49,0.00,,39.00,57.00,48.00
9/7/2017,-0.50,0.00,-2.00,35.00,60.00,47.00
9/8/2017,-0.53,0.00,,37.00,56.00,46.00
9/9/2017,-0.56,0.00,-2.00,34.00,52.00,43.00
9/10/2017,-0.51,0.00,,34.00,60.00,48.00
9/11/2017,-0.44,0.00,,43.00,57.00,50.00
9/12/2017,-0.30,0.00,101.00,44.00,59.00,51.00
9/13/2017,-0.35,0.00,-1.00,35.00,57.00,47.00
9/14/2017,-0.53,0.00,-1.00,33.00,54.00,44.00
9/15/2017,-0.60,0.00,-2.00,30.00,55.00,41.00
9/16/2017,-0.57,0.00,,30.00,53.00,41.00
9/17/2017,-0.58,0.00,-1.00,30.00,55.00,42.00
9/18/2017,-0.57,0.00,,32.00,57.00,45.00
9/19/2017,-0.52,0.00,0.00,35.00,57.00,45.00
9/20/2017,-0.59,0.00,,36.00,53.00,45.00
9/21/2017,-0.55,0.00,-1.00,15.00,39.00,29.00
9/22/2017,-0.46,0.00,,13.00,40.00,26.00
9/23/2017,-0.65,0.00,-1.00,19.00,39.00,29.00
9/24/2017,-0.72,0.00,-2.00,21.00,45.00,32.00
9/25/2017,-0.69,0.00,-1.00,24.00,49.00,36.00
9/26/2017,,0.00,-1.00,28.00,47.00,38.00
9/27/2017,-0.65,0.00,0.00,26.00,51.00,39.00
9/28/2017,-0.62,0.00,,27.00,51.00,39.00
9/29/2017,-0.59,0.00,0.00,30.00,54.00,41.00
9/30/2017,-0.56,0.00,,30.00,54.00,41.00
10/1/2017,-0.60,0.00,0.00,32.00,56.00,45.00
10/2/2017,-0.52,0.00,-1.00,25.00,49.00,40.00
10/3/2017,-0.73,0.00,-1.00,18.00,42.00,31.00
10/4/2017,-0.25,0.00,-2.00,21.00,51.00,36.00
10/5/2017,-0.67,0.00,-1.00,25.00,52.00,38.00
10/6/2017,-0.70,0.00,-1.00,28.00,62.00,44.00
10/7/2017,-0.71,0.00,,32.00,60.00,45.00
10/8/2017,-0.62,0.00,-1.00,33.00,56.00,44.00
10/9/2017,-0.74,0.00,-2.00,29.00,59.00,41.00
10/10/2017,-0.74,0.00,-1.00,28.00,55.00,41.00
10/11/2017,-0.67,0.00,-1.00,27.00,48.00,40.00
10/12/2017,-0.75,0.00,-2.00,23.00,47.00,34.00
10/13/2017,-0.58,0.00,-1.00,22.00,49.00,35.00
10/14/2017,-0.67,0.00,-1.00,27.00,58.00,41.00
10/15/2017,-0.62,0.00,,31.00,58.00,42.00
10/16/2017,-0.69,0.00,-1.00,30.00,59.00,43.00
10/17/2017,-0.77,0.00,-2.00,33.00,53.00,43.00
10/18/2017,-0.50,0.00,,33.00,52.00,42.00
10/19/2017,-0.72,0.00,-2.00,29.00,54.00,41.00
10/20/2017,-0.45,0.00,-2.00,31.00,42.00,37.00
10/21/2017,-0.51,0.00,,33.00,52.00,42.00
10/22/2017,-0.59,0.00,-1.00,31.00,61.00,44.00
10/23/2017,-0.61,0.00,-2.00,35.00,63.00,48.00
10/24/2017,-0.56,0.00,0.00,37.00,65.00,48.00
10/25/2017,-0.60,0.00,-1.00,35.00,62.00,46.00
10/26/2017,-0.60,0.00,-2.00,34.00,59.00,45.00
10/27/2017,-0.63,0.00,-1.00,33.00,60.00,45.00
10/28/2017,-0.64,0.00,-1.00,33.00,61.00,45.00
10/29/2017,-0.68,0.00,-2.00,33.00,57.00,44.00
10/30/2017,-0.59,0.00,-2.00,29.00,52.00,41.00
10/31/2017,-0.59,0.00,,25.00,49.00,35.00
11/1/2017,-0.68,0.00,0.00,25.00,52.00,36.00
11/2/2017,-0.62,0.00,-1.00,23.00,48.00,34.00
11/3/2017,-0.36,0.00,-1.00,22.00,44.00,33.00
11/4/2017,-0.63,0.00,,26.00,36.00,31.00
11/5/2017,-0.45,0.00,-1.00,25.00,36.00,30.00
11/6/2017,-0.19,0.00,-1.00,21.00,40.00,31.00
11/7/2017,-0.13,0.00,-2.00,17.00,46.00,30.00
11/8/2017,-0.16,0.00,0.00,23.00,45.00,34.00
11/9/2017,-0.48,0.00,-1.00,32.00,46.00,39.00
11/10/2017,-0.57,0.00,-1.00,22.00,45.00,35.00
11/11/2017,-0.24,0.00,-1.00,22.00,47.00,33.00
11/12/2017,-0.33,0.00,-1.00,27.00,44.00,37.00
11/13/2017,-0.19,0.00,-1.00,32.00,45.00,39.00
11/14/2017,-0.31,0.00,0.00,27.00,48.00,38.00
11/15/2017,-0.56,0.00,-2.00,26.00,43.00,35.00
11/16/2017,-0.07,0.43,,28.00,33.00,31.00
11/17/2017,2.02,2.52,,14.00,37.00,27.00
11/18/2017,2.23,2.73,13.00,13.00,49.00,27.00
11/19/2017,2.07,2.57,13.00,19.00,50.00,31.00
11/20/2017,2.00,2.50,13.00,30.00,50.00,38.00
11/21/2017,1.97,2.47,12.00,31.00,56.00,39.00
11/22/2017,1.91,2.41,,28.00,60.00,40.00
11/23/2017,1.90,2.40,10.00,30.00,55.00,40.00
11/24/2017,1.92,2.42,9.00,32.00,53.00,42.00
11/25/2017,1.92,2.42,8.00,32.00,53.00,41.00
11/26/2017,1.93,2.43,8.00,31.00,48.00,41.00
11/27/2017,2.16,2.66,,21.00,42.00,28.00
11/28/2017,2.40,2.90,10.00,21.00,49.00,32.00
11/29/2017,2.34,2.84,10.00,22.00,48.00,32.00
11/30/2017,2.08,2.58,9.00,21.00,47.00,31.00
12/1/2017,2.39,2.89,10.00,22.00,44.00,31.00
12/2/2017,2.65,3.15,10.00,22.00,46.00,34.00
12/3/2017,2.61,3.11,9.00,25.00,35.00,29.00
12/4/2017,2.72,3.22,9.00,15.00,30.00,21.00
12/5/2017,3.24,3.74,10.00,18.00,35.00,29.00
12/6/2017,3.35,3.85,9.00,23.00,46.00,33.00
12/7/2017,3.36,3.86,9.00,24.00,43.00,34.00
12/8/2017,3.48,3.98,9.00,20.00,48.00,30.00
12/9/2017,3.68,4.18,9.00,18.00,46.00,30.00
12/10/2017,3.78,4.28,9.00,16.00,49.00,29.00
12/11/2017,3.99,4.49,8.00,20.00,48.00,31.00
12/12/2017,3.98,4.48,9.00,21.00,53.00,35.00
12/13/2017,3.94,4.44,9.00,24.00,55.00,37.00
12/14/2017,3.70,4.20,9.00,28.00,50.00,40.00
12/15/2017,3.68,4.18,9.00,25.00,52.00,35.00
12/16/2017,3.82,4.32,8.00,15.00,34.00,27.00
12/17/2017,3.52,4.02,8.00,27.00,41.00,35.00
12/18/2017,3.61,4.11,8.00,23.00,47.00,32.00
12/19/2017,3.60,4.10,8.00,22.00,44.00,32.00
12/20/2017,3.62,4.12,8.00,3.00,34.00,19.00
12/21/2017,3.80,4.30,8.00,2.00,31.00,20.00
12/22/2017,4.14,4.64,9.00,16.00,43.00,27.00
12/23/2017,4.33,4.83,9.00,24.00,44.00,32.00
12/24/2017,4.05,4.80,9.00,27.00,43.00,37.00
12/25/2017,4.27,4.80,8.00,27.00,44.00,34.00
12/26/2017,3.74,4.80,8.00,23.00,45.00,32.00
12/27/2017,3.84,4.80,8.00,21.00,47.00,32.00
12/28/2017,3.74,4.80,8.00,23.00,52.00,34.00
12/29/2017,3.91,4.80,8.00,26.00,56.00,36.00
12/30/2017,3.71,4.80,8.00,24.00,50.00,34.00
12/31/2017,3.90,4.80,8.00,25.00,43.00,32.00
1/1/2018,4.06,4.80,8.00,23.00,47.00,32.00
1/2/2018,4.28,4.78,7.00,25.00,46.00,32.00
1/3/2018,4.01,4.51,8.00,24.00,45.00,32.00
1/4/2018,4.05,4.55,7.00,25.00,40.00,33.00
1/5/2018,4.92,5.42,8.00,24.00,45.00,35.00
1/6/2018,4.41,4.91,21.00,18.00,34.00,28.00
1/7/2018,5.35,5.85,9.00,19.00,51.00,31.00
1/8/2018,5.03,5.53,148.00,28.00,33.00,30.00
1/9/2018,6.26,6.76,,15.00,31.00,25.00
1/10/2018,6.72,7.22,25.00,16.00,41.00,34.00
1/11/2018,6.53,7.03,23.00,23.00,46.00,38.00
1/12/2018,6.40,6.90,20.00,22.00,48.00,35.00
1/13/2018,6.29,6.79,18.00,23.00,52.00,32.00
1/14/2018,6.19,6.69,19.00,21.00,49.00,32.00
1/15/2018,5.99,6.49,19.00,22.00,51.00,32.00
1/16/2018,5.77,6.27,19.00,23.00,42.00,32.00
1/17/2018,5.68,6.18,18.00,24.00,46.00,32.00
1/18/2018,5.66,6.16,18.00,25.00,43.00,32.00
1/19/2018,5.68,6.18,15.00,8.00,29.00,23.00
1/20/2018,5.92,6.42,62.00,3.00,19.00,10.00
1/21/2018,5.53,6.03,16.00,6.00,31.00,17.00
1/22/2018,5.66,6.16,16.00,12.00,36.00,22.00
1/23/2018,6.68,7.18,16.00,11.00,45.00,23.00
1/24/2018,6.85,7.35,17.00,15.00,39.00,26.00
1/25/2018,7.00,7.50,17.00,-1.00,23.00,13.00
1/26/2018,6.92,7.42,18.00,1.00,36.00,18.00
1/27/2018,6.54,7.04,18.00,19.00,46.00,36.00
1/28/2018,6.55,7.05,18.00,25.00,51.00,38.00
1/29/2018,6.53,7.03,18.00,24.00,53.00,35.00
1/30/2018,6.43,6.93,17.00,26.00,53.00,36.00
1/31/2018,6.15,6.65,15.00,23.00,54.00,35.00
2/1/2018,6.22,6.72,16.00,23.00,53.00,35.00
2/2/2018,6.18,6.68,16.00,25.00,53.00,36.00
2/3/2018,6.53,7.03,14.00,24.00,52.00,35.00
2/4/2018,6.92,7.42,14.00,23.00,52.00,34.00
2/5/2018,7.07,7.57,14.00,23.00,49.00,33.00
2/6/2018,7.09,7.59,13.00,23.00,50.00,35.00
2/7/2018,7.01,7.51,13.00,24.00,51.00,35.00
2/8/2018,7.05,7.55,12.00,24.00,55.00,36.00
2/9/2018,6.80,7.30,12.00,26.00,51.00,37.00
2/10/2018,6.16,6.66,12.00,25.00,45.00,38.00
2/11/2018,6.22,6.72,11.00,17.00,39.00,25.00
2/12/2018,9.03,8.50,11.00,4.00,26.00,15.00
2/13/2018,7.58,8.08,,4.00,26.00,12.00
2/14/2018,7.54,8.04,12.00,5.00,26.00,16.00
2/15/2018,7.38,7.88,13.00,5.00,36.00,20.00
2/16/2018,6.97,7.47,13.00,13.00,47.00,29.00
2/17/2018,6.55,7.05,12.00,20.00,49.00,31.00
2/18/2018,6.63,7.13,11.00,6.00,33.00,24.00
2/19/2018,7.90,8.40,13.00,-10.00,7.00,1.00
2/20/2018,7.78,8.28,15.00,-12.00,24.00,5.00
2/21/2018,8.44,8.94,14.00,-4.00,18.00,5.00
2/22/2018,8.23,8.73,14.00,-3.00,12.00,5.00
2/23/2018,8.80,9.30,18.00,-9.00,16.00,5.00
2/24/2018,8.43,8.93,18.00,4.00,29.00,20.00
2/25/2018,8.58,9.08,16.00,7.00,35.00,22.00
2/26/2018,8.51,9.01,16.00,11.00,24.00,17.00
2/27/2018,9.32,9.82,,2.00,21.00,12.00
2/28/2018,8.59,9.09,18.00,3.00,33.00,20.00
3/1/2018,8.25,8.75,18.00,16.00,23.00,20.00
3/2/2018,9.10,9.60,32.00,11.00,26.00,20.00
3/3/2018,8.93,9.43,30.00,5.00,19.00,12.00
3/4/2018,8.74,9.24,30.00,-6.00,27.00,9.00
3/5/2018,8.23,8.73,29.00,2.00,39.00,20.00
3/6/2018,8.46,8.96,28.00,9.00,45.00,25.00
3/7/2018,8.60,9.10,27.00,16.00,34.00,25.00
3/8/2018,8.62,9.12,27.00,13.00,46.00,28.00
3/9/2018,8.77,9.27,25.00,18.00,42.00,31.00
3/10/2018,8.86,9.36,24.00,22.00,36.00,29.00
3/11/2018,8.82,9.32,72.00,17.00,44.00,32.00
3/12/2018,8.45,8.95,24.00,16.00,42.00,30.00
3/13/2018,8.53,9.03,,24.00,41.00,32.00
3/14/2018,9.31,9.81,27.00,15.00,30.00,21.00
3/15/2018,9.72,10.22,30.00,9.00,24.00,16.00
3/16/2018,9.78,10.28,28.00,12.00,25.00,18.00
3/17/2018,10.57,11.07,,-3.00,21.00,9.00
3/18/2018,10.37,10.87,33.00,-4.00,31.00,15.00
3/19/2018,10.37,10.87,33.00,3.00,39.00,22.00
3/20/2018,10.30,10.80,30.00,14.00,39.00,30.00
3/21/2018,10.72,11.22,141.00,28.00,34.00,30.00
3/22/2018,12.32,12.82,,21.00,33.00,28.00
3/23/2018,13.81,14.31,75.00,7.00,34.00,22.00
3/24/2018,14.26,14.76,55.00,7.00,30.00,20.00
3/25/2018,14.30,14.80,52.00,4.00,27.00,17.00
3/26/2018,14.25,14.75,51.00,1.00,31.00,18.00
3/27/2018,14.06,14.56,50.00,22.00,44.00,33.00
3/28/2018,13.84,14.34,47.00,21.00,51.00,35.00
3/29/2018,13.69,14.19,44.00,19.00,51.00,34.00
3/30/2018,13.36,13.86,41.00,18.00,51.00,35.00
3/31/2018,13.19,13.69,37.00,21.00,50.00,35.00
4/1/2018,13.15,13.65,36.00,19.00,55.00,35.00
4/2/2018,13.05,13.55,34.00,21.00,46.00,33.00
4/3/2018,12.81,13.31,33.00,16.00,49.00,32.00
4/4/2018,12.59,13.09,32.00,23.00,47.00,35.00
4/5/2018,12.31,12.81,74.00,27.00,50.00,38.00
4/6/2018,12.07,12.57,51.00,33.00,49.00,43.00
4/7/2018,11.53,12.03,27.00,29.00,44.00,38.00
4/8/2018,10.72,11.22,26.00,26.00,50.00,38.00
4/9/2018,10.40,10.90,24.00,25.00,57.00,40.00
4/10/2018,9.70,10.20,23.00,30.00,51.00,41.00
4/11/2018,9.46,9.96,21.00,23.00,51.00,37.00
4/12/2018,8.98,9.48,,14.00,30.00,23.00
4/13/2018,8.63,9.13,20.00,23.00,47.00,36.00
4/14/2018,8.36,8.86,21.00,19.00,46.00,33.00
4/15/2018,8.04,8.54,20.00,24.00,43.00,33.00
4/16/2018,7.71,8.21,18.00,5.00,27.00,19.00
4/17/2018,7.04,8.21,22.00,1.00,38.00,22.00
4/18/2018,7.71,8.21,18.00,14.00,41.00,28.00
4/19/2018,7.23,7.73,,13.00,25.00,19.00
4/20/2018,7.64,8.14,24.00,16.00,52.00,35.00
4/21/2018,8.07,8.57,20.00,24.00,55.00,39.00
4/22/2018,7.43,7.93,17.00,27.00,52.00,39.00
4/23/2018,5.91,6.41,15.00,25.00,56.00,40.00
4/24/2018,5.53,6.03,15.00,28.00,55.00,41.00
4/25/2018,4.56,5.06,13.00,28.00,58.00,43.00
4/26/2018,4.05,4.55,12.00,30.00,57.00,43.00
4/27/2018,5.23,5.73,8.00,27.00,51.00,39.00
4/28/2018,4.18,4.68,8.00,25.00,45.00,37.00
