DATE / TIME (PST),SNOW WC INCHES,SNO ADJ INCHES,SNOW DP INCHES,TEMP MN DEG F,TEMP MX DEG F,TEMP AV DEG F
3/14/2017,21.50,21.50,50.00,26.00,56.00,40.00
3/15/2017,21.10,21.10,48.00,38.00,51.00,43.00
3/16/2017,20.50,20.50,47.00,30.00,48.00,39.00
3/17/2017,20.00,20.00,45.00,28.00,55.00,42.00
3/18/2017,19.50,19.50,43.00,38.00,45.00,41.00
3/19/2017,19.00,19.00,42.00,36.00,46.00,41.00
3/20/2017,18.70,18.70,40.00,38.00,50.00,41.00
3/21/2017,18.20,18.20,39.00,34.00,40.00,36.00
3/22/2017,18.10,18.10,39.00,31.00,36.00,33.00
3/23/2017,18.40,18.40,41.00,18.00,41.00,32.00
3/24/2017,18.40,18.40,40.00,32.00,34.00,33.00
3/25/2017,18.60,18.60,42.00,30.00,42.00,35.00
3/26/2017,19.00,19.00,40.00,29.00,38.00,32.00
3/27/2017,18.80,18.80,41.00,28.00,40.00,32.00
3/28/2017,19.20,19.20,42.00,25.00,39.00,32.00
3/29/2017,19.40,19.40,41.00,28.00,51.00,38.00
3/30/2017,19.40,19.40,40.00,27.00,39.00,31.00
3/31/2017,19.10,19.10,40.00,25.00,41.00,33.00
4/1/2017,19.30,19.30,40.00,28.00,52.00,41.00
4/2/2017,18.70,18.70,38.00,,,
4/3/2017,18.30,18.30,36.00,27.00,45.00,35.00
4/4/2017,17.60,17.60,35.00,24.00,51.00,39.00
4/5/2017,16.80,16.80,34.00,33.00,54.00,43.00
4/6/2017,15.90,15.90,32.00,34.00,41.00,37.00
4/7/2017,15.90,15.90,31.00,29.00,39.00,34.00
4/8/2017,16.20,16.20,36.00,26.00,33.00,29.00
4/9/2017,16.60,16.60,37.00,25.00,41.00,32.00
4/10/2017,16.40,16.40,35.00,29.00,42.00,34.00
4/11/2017,16.70,16.70,33.00,31.00,41.00,36.00
4/12/2017,16.40,16.40,33.00,34.00,46.00,39.00
4/13/2017,16.10,16.10,36.00,27.00,35.00,31.00
4/14/2017,16.70,16.70,41.00,16.00,36.00,27.00
4/15/2017,16.90,16.90,37.00,14.00,48.00,32.00
4/16/2017,16.90,16.90,35.00,34.00,50.00,40.00
4/17/2017,16.50,16.50,34.00,33.00,42.00,36.00
4/18/2017,16.30,16.30,33.00,34.00,43.00,38.00
4/19/2017,15.70,15.70,31.00,29.00,50.00,38.00
4/20/2017,15.00,15.00,32.00,27.00,39.00,33.00
4/21/2017,15.30,15.30,31.00,23.00,53.00,39.00
4/22/2017,14.80,14.80,28.00,38.00,50.00,43.00
4/23/2017,13.40,13.40,25.00,37.00,45.00,40.00
4/24/2017,,12.70,23.00,32.00,36.00,34.00
4/25/2017,13.00,13.00,26.00,28.00,41.00,36.00
4/26/2017,13.00,13.00,25.00,35.00,41.00,38.00
4/27/2017,12.50,12.50,23.00,29.00,40.00,35.00
4/28/2017,11.60,11.60,22.00,27.00,40.00,32.00
4/29/2017,11.30,11.30,20.00,21.00,53.00,39.00
4/30/2017,10.10,10.10,18.00,29.00,53.00,43.00
5/1/2017,9.40,9.40,16.00,28.00,59.00,45.00
5/2/2017,7.60,7.60,13.00,34.00,54.00,45.00
5/3/2017,6.50,6.50,11.00,37.00,68.00,52.00
5/4/2017,4.70,4.70,7.00,37.00,70.00,56.00
5/5/2017,2.80,2.80,4.00,37.00,56.00,49.00
5/6/2017,1.20,1.20,0.00,33.00,44.00,38.00
5/7/2017,0.10,0.10,0.00,29.00,44.00,35.00
5/8/2017,-0.10,0.00,0.00,32.00,58.00,46.00
5/9/2017,-0.10,0.00,0.00,34.00,64.00,49.00
5/10/2017,-0.20,0.00,0.00,31.00,62.00,49.00
5/11/2017,-0.10,0.00,0.00,37.00,57.00,47.00
5/12/2017,-0.20,0.00,1.00,31.00,41.00,36.00
5/13/2017,-0.30,0.00,-1.00,25.00,44.00,34.00
5/14/2017,-0.20,0.00,0.00,29.00,45.00,36.00
5/15/2017,-0.30,0.00,1.00,27.00,54.00,40.00
5/16/2017,-0.10,0.00,0.00,31.00,41.00,36.00
5/17/2017,-0.10,0.00,1.00,26.00,45.00,36.00
5/18/2017,-0.10,0.00,-1.00,30.00,54.00,42.00
5/19/2017,-0.20,0.00,0.00,29.00,63.00,48.00
5/20/2017,-0.20,0.00,0.00,36.00,64.00,53.00
5/21/2017,-0.20,0.00,0.00,41.00,68.00,54.00
5/22/2017,-0.20,0.00,1.00,38.00,72.00,56.00
5/23/2017,-0.20,0.00,1.00,37.00,74.00,58.00
5/24/2017,,0.00,0.00,42.00,68.00,55.00
5/25/2017,-0.30,0.00,-1.00,31.00,60.00,48.00
5/26/2017,-0.30,0.00,-1.00,36.00,59.00,48.00
5/27/2017,-0.30,0.00,-1.00,32.00,66.00,51.00
5/28/2017,-0.30,0.00,-2.00,33.00,71.00,55.00
5/29/2017,-0.20,0.00,-1.00,38.00,73.00,57.00
5/30/2017,-0.20,0.00,-1.00,37.00,70.00,55.00
5/31/2017,-0.20,0.00,-1.00,43.00,52.00,48.00
6/1/2017,-0.20,0.00,-1.00,39.00,59.00,50.00
6/2/2017,-0.30,0.00,-1.00,35.00,70.00,54.00
6/3/2017,-0.20,0.00,-1.00,41.00,66.00,55.00
6/4/2017,-0.20,0.00,-1.00,38.00,63.00,52.00
6/5/2017,-0.20,0.00,1.00,38.00,68.00,55.00
6/6/2017,-0.30,0.00,1.00,36.00,70.00,55.00
6/7/2017,-0.30,0.00,0.00,36.00,66.00,54.00
6/8/2017,-0.20,0.00,1.00,41.00,52.00,47.00
6/9/2017,-0.20,0.00,0.00,38.00,51.00,43.00
6/10/2017,-0.20,0.00,0.00,34.00,46.00,39.00
6/11/2017,-0.10,0.00,1.00,32.00,42.00,36.00
6/12/2017,-0.20,0.00,1.00,36.00,43.00,38.00
6/13/2017,-0.20,0.00,-1.00,33.00,57.00,45.00
6/14/2017,-0.30,0.00,1.00,31.00,61.00,49.00
6/15/2017,-0.20,0.00,-1.00,38.00,64.00,52.00
6/16/2017,-0.20,0.00,1.00,44.00,70.00,58.00
6/17/2017,-0.20,0.00,0.00,45.00,67.00,58.00
6/18/2017,-0.20,0.00,-1.00,50.00,77.00,64.00
6/19/2017,-0.20,0.00,-1.00,50.00,83.00,65.00
6/20/2017,-0.20,0.00,-1.00,46.00,81.00,67.00
6/21/2017,-0.20,0.00,0.00,54.00,76.00,65.00
6/22/2017,-0.20,0.00,-1.00,50.00,75.00,63.00
6/23/2017,-0.30,0.00,-1.00,45.00,79.00,63.00
6/24/2017,-0.30,0.00,0.00,45.00,82.00,66.00
6/25/2017,-0.30,0.00,-1.00,44.00,82.00,65.00
6/26/2017,-0.30,0.00,-1.00,44.00,73.00,61.00
6/27/2017,-0.30,0.00,-1.00,38.00,69.00,57.00
6/28/2017,-0.30,0.00,-1.00,41.00,69.00,54.00
6/29/2017,,0.00,-1.00,37.00,72.00,57.00
6/30/2017,-0.30,0.00,-1.00,39.00,77.00,61.00
7/1/2017,-0.30,0.00,-2.00,45.00,75.00,62.00
7/2/2017,-0.20,0.00,-1.00,53.00,79.00,67.00
7/3/2017,-0.30,0.00,-1.00,46.00,77.00,63.00
7/4/2017,-0.30,0.00,-1.00,42.00,76.00,59.00
7/5/2017,-0.30,0.00,-1.00,35.00,77.00,59.00
7/6/2017,-0.30,0.00,-1.00,43.00,80.00,64.00
7/7/2017,-0.30,0.00,-2.00,42.00,80.00,63.00
7/8/2017,-0.30,0.00,-1.00,42.00,82.00,65.00
7/9/2017,-0.30,0.00,-2.00,45.00,81.00,65.00
7/10/2017,-0.30,0.00,-2.00,41.00,75.00,60.00
7/11/2017,-0.30,0.00,-1.00,43.00,75.00,62.00
7/12/2017,-0.30,0.00,-1.00,43.00,77.00,62.00
7/13/2017,-0.30,0.00,-2.00,41.00,77.00,63.00
7/14/2017,-0.30,0.00,-2.00,40.00,80.00,66.00
7/15/2017,-0.30,0.00,-1.00,45.00,77.00,63.00
7/16/2017,-0.20,0.00,-1.00,50.00,78.00,64.00
7/17/2017,-0.30,0.00,-2.00,42.00,75.00,60.00
7/18/2017,-0.30,0.00,-2.00,39.00,73.00,57.00
7/19/2017,-0.40,0.00,-2.00,33.00,75.00,56.00
7/20/2017,-0.30,0.00,-2.00,36.00,72.00,57.00
7/21/2017,-0.30,0.00,-1.00,39.00,75.00,63.00
7/22/2017,-0.20,0.00,-1.00,52.00,82.00,67.00
7/23/2017,-0.20,0.00,-1.00,53.00,84.00,70.00
7/24/2017,,0.00,-2.00,48.00,78.00,61.00
7/25/2017,-0.20,0.00,-1.00,45.00,74.00,58.00
7/26/2017,-0.20,0.00,-1.00,42.00,71.00,57.00
7/27/2017,-0.20,0.00,-1.00,43.00,76.00,61.00
7/28/2017,-0.20,0.00,-2.00,45.00,79.00,65.00
7/29/2017,-0.20,0.00,-1.00,44.00,81.00,60.00
7/30/2017,,0.00,,52.00,81.00,67.00
7/31/2017,-0.20,0.00,-1.00,56.00,85.00,71.00
8/1/2017,-0.20,0.00,-1.00,61.00,88.00,76.00
8/2/2017,-0.20,0.00,-1.00,51.00,90.00,70.00
8/3/2017,-0.20,0.00,-1.00,52.00,86.00,71.00
8/4/2017,-0.20,0.00,-1.00,51.00,79.00,66.00
8/5/2017,-0.20,0.00,-1.00,46.00,70.00,60.00
8/6/2017,-0.20,0.00,-1.00,45.00,72.00,54.00
8/7/2017,-0.20,0.00,-1.00,44.00,67.00,56.00
8/8/2017,-0.20,0.00,-1.00,43.00,72.00,59.00
8/9/2017,-0.20,0.00,-1.00,48.00,72.00,58.00
8/10/2017,-0.20,0.00,-1.00,43.00,76.00,61.00
8/11/2017,-0.20,0.00,-1.00,44.00,73.00,61.00
8/12/2017,-0.20,0.00,-1.00,48.00,75.00,63.00
8/13/2017,-0.30,0.00,-1.00,43.00,72.00,60.00
8/14/2017,-0.20,0.00,-1.00,50.00,70.00,60.00
8/15/2017,-0.20,0.00,-1.00,42.00,71.00,59.00
8/16/2017,-0.20,0.00,-1.00,52.00,75.00,63.00
8/17/2017,-0.20,0.00,-1.00,51.00,78.00,65.00
8/18/2017,-0.20,0.00,-1.00,46.00,81.00,67.00
8/19/2017,-0.20,0.00,-1.00,45.00,78.00,64.00
8/20/2017,-0.20,0.00,-1.00,54.00,78.00,66.00
8/21/2017,-0.20,0.00,-1.00,47.00,79.00,68.00
8/22/2017,-0.20,0.00,-1.00,48.00,77.00,61.00
8/23/2017,-0.20,0.00,-1.00,52.00,74.00,62.00
8/24/2017,-0.30,0.00,-2.00,41.00,74.00,59.00
8/25/2017,-0.30,0.00,-2.00,39.00,77.00,60.00
8/26/2017,-0.30,0.00,-2.00,40.00,81.00,62.00
8/27/2017,-0.20,0.00,-2.00,45.00,80.00,65.00
8/28/2017,-0.20,0.00,-2.00,52.00,83.00,67.00
8/29/2017,-0.30,0.00,-2.00,42.00,82.00,61.00
8/30/2017,-0.20,0.00,-2.00,45.00,77.00,61.00
8/31/2017,-0.20,0.00,-2.00,49.00,75.00,62.00
9/1/2017,-0.20,0.00,-2.00,46.00,83.00,65.00
9/2/2017,-0.20,0.00,-2.00,44.00,86.00,67.00
9/3/2017,-0.20,0.00,-2.00,48.00,86.00,69.00
9/4/2017,-0.20,0.00,-1.00,57.00,88.00,76.00
9/5/2017,-0.20,0.00,-2.00,49.00,89.00,69.00
9/6/2017,-0.20,0.00,-1.00,55.00,76.00,63.00
9/7/2017,-0.20,0.00,-2.00,45.00,71.00,58.00
9/8/2017,-0.30,0.00,-2.00,38.00,72.00,56.00
9/9/2017,-0.20,0.00,-1.00,44.00,71.00,61.00
9/10/2017,-0.20,0.00,-2.00,43.00,76.00,62.00
9/11/2017,-0.20,0.00,-1.00,50.00,81.00,66.00
9/12/2017,-0.10,0.00,-1.00,49.00,74.00,62.00
9/13/2017,-0.20,0.00,-2.00,41.00,74.00,58.00
9/14/2017,-0.20,0.00,-2.00,37.00,58.00,49.00
9/15/2017,-0.20,0.00,-2.00,33.00,57.00,44.00
9/16/2017,-0.30,0.00,-2.00,28.00,59.00,43.00
9/17/2017,-0.30,0.00,-2.00,31.00,61.00,47.00
9/18/2017,-0.10,0.00,-2.00,41.00,53.00,48.00
9/19/2017,-0.20,0.00,-2.00,33.00,49.00,42.00
9/20/2017,-0.10,0.00,-2.00,34.00,50.00,43.00
9/21/2017,-0.20,0.00,-1.00,32.00,41.00,36.00
9/22/2017,-0.20,0.00,-2.00,26.00,44.00,34.00
9/23/2017,-0.30,0.00,-1.00,24.00,48.00,36.00
9/24/2017,-0.20,0.00,-1.00,25.00,52.00,35.00
9/25/2017,-0.20,0.00,-2.00,26.00,58.00,42.00
9/26/2017,,0.00,-1.00,29.00,62.00,46.00
9/27/2017,-0.10,0.00,-1.00,34.00,64.00,49.00
9/28/2017,-0.20,0.00,-1.00,31.00,66.00,50.00
9/29/2017,-0.10,0.00,-2.00,35.00,60.00,48.00
9/30/2017,-0.10,0.00,-2.00,32.00,54.00,46.00
10/1/2017,-0.20,0.00,-2.00,32.00,48.00,39.00
10/2/2017,-0.20,0.00,-2.00,29.00,44.00,37.00
10/3/2017,-0.10,0.00,-2.00,,,
10/4/2017,,0.00,,27.00,51.00,43.00
10/5/2017,-0.30,0.00,-1.00,23.00,55.00,39.00
10/6/2017,-0.20,0.00,-2.00,26.00,65.00,45.00
10/7/2017,-0.20,0.00,-2.00,27.00,61.00,45.00
10/8/2017,-0.10,0.00,-2.00,30.00,45.00,38.00
10/9/2017,-0.10,0.00,-1.00,30.00,54.00,42.00
10/10/2017,-0.20,0.00,-1.00,25.00,54.00,42.00
10/11/2017,-0.10,0.00,-1.00,28.00,43.00,35.00
10/12/2017,-0.30,0.00,-2.00,15.00,46.00,31.00
10/13/2017,-0.30,0.00,-1.00,19.00,47.00,34.00
10/14/2017,-0.10,0.00,-1.00,20.00,52.00,36.00
10/15/2017,-0.10,0.00,-2.00,30.00,50.00,36.00
10/16/2017,-0.20,0.00,-2.00,26.00,66.00,47.00
10/17/2017,-0.10,0.00,-1.00,30.00,62.00,45.00
10/18/2017,-0.20,0.00,-1.00,26.00,63.00,45.00
10/19/2017,0.00,0.00,-2.00,38.00,52.00,46.00
10/20/2017,0.10,0.00,-1.00,30.00,33.00,31.00
10/21/2017,0.20,0.00,0.00,26.00,41.00,35.00
10/22/2017,0.00,0.00,-1.00,36.00,53.00,44.00
10/23/2017,-0.10,0.00,-1.00,31.00,60.00,47.00
10/24/2017,0.00,0.00,-1.00,45.00,64.00,54.00
10/25/2017,-0.10,0.00,-2.00,32.00,66.00,47.00
10/26/2017,-0.10,0.00,-1.00,32.00,67.00,46.00
10/27/2017,-0.10,0.00,-2.00,31.00,66.00,46.00
10/28/2017,-0.10,0.00,-1.00,32.00,68.00,47.00
10/29/2017,-0.10,0.00,-2.00,31.00,66.00,46.00
10/30/2017,0.00,0.00,-2.00,32.00,51.00,41.00
10/31/2017,-0.10,0.00,-2.00,29.00,55.00,40.00
11/1/2017,-0.20,0.00,-2.00,26.00,55.00,40.00
11/2/2017,0.00,0.00,-1.00,38.00,44.00,40.00
11/3/2017,0.00,0.00,-1.00,34.00,38.00,37.00
11/4/2017,0.20,0.20,-2.00,30.00,34.00,32.00
11/5/2017,0.30,0.30,-1.00,30.00,34.00,31.00
11/6/2017,0.40,0.40,0.00,16.00,37.00,28.00
11/7/2017,0.20,0.20,1.00,14.00,40.00,30.00
11/8/2017,0.50,0.50,1.00,32.00,42.00,39.00
11/9/2017,0.40,0.40,-1.00,35.00,41.00,38.00
11/10/2017,0.00,0.00,-1.00,34.00,40.00,36.00
11/11/2017,0.20,0.20,-2.00,30.00,42.00,35.00
11/12/2017,-0.10,0.00,-1.00,29.00,41.00,35.00
11/13/2017,0.10,0.10,-2.00,32.00,43.00,39.00
11/14/2017,0.20,0.20,-1.00,30.00,40.00,34.00
11/15/2017,0.20,0.20,-1.00,33.00,37.00,35.00
11/16/2017,1.10,1.10,2.00,30.00,35.00,33.00
11/17/2017,2.50,2.50,13.00,7.00,31.00,23.00
11/18/2017,2.30,2.30,9.00,16.00,39.00,27.00
11/19/2017,2.10,2.10,10.00,11.00,39.00,27.00
11/20/2017,2.50,2.50,9.00,36.00,43.00,40.00
11/21/2017,2.20,2.20,5.00,38.00,51.00,44.00
11/22/2017,1.90,1.90,4.00,35.00,57.00,46.00
11/23/2017,1.80,1.80,3.00,39.00,48.00,45.00
11/24/2017,1.20,1.20,1.00,31.00,45.00,39.00
11/25/2017,0.70,0.70,0.00,32.00,54.00,45.00
11/26/2017,0.70,0.70,-1.00,35.00,49.00,43.00
11/27/2017,0.20,0.20,-2.00,24.00,35.00,31.00
11/28/2017,0.10,0.10,-1.00,24.00,43.00,33.00
11/29/2017,,0.00,-1.00,25.00,37.00,31.00
11/30/2017,-0.10,0.00,-1.00,23.00,44.00,32.00
12/1/2017,0.00,0.00,-1.00,23.00,42.00,31.00
12/2/2017,0.00,0.00,-1.00,23.00,42.00,33.00
12/3/2017,0.50,0.50,1.00,15.00,29.00,25.00
12/4/2017,0.30,0.30,1.00,11.00,28.00,20.00
12/5/2017,0.20,0.20,1.00,4.00,39.00,22.00
12/6/2017,0.30,0.30,1.00,14.00,43.00,29.00
12/7/2017,0.40,0.40,1.00,23.00,48.00,32.00
12/8/2017,0.50,0.50,1.00,28.00,50.00,36.00
12/9/2017,0.50,0.50,2.00,27.00,49.00,37.00
12/10/2017,0.50,0.50,2.00,30.00,50.00,38.00
12/11/2017,0.50,0.50,2.00,20.00,51.00,32.00
12/12/2017,0.40,0.40,2.00,15.00,54.00,28.00
12/13/2017,0.40,0.40,2.00,18.00,57.00,34.00
12/14/2017,0.60,0.60,1.00,23.00,49.00,34.00
12/15/2017,0.50,0.50,,23.00,48.00,36.00
12/16/2017,0.70,0.70,1.00,18.00,28.00,24.00
12/17/2017,0.60,0.60,1.00,17.00,42.00,28.00
12/18/2017,0.70,0.70,2.00,22.00,50.00,32.00
12/19/2017,0.80,0.80,2.00,29.00,41.00,36.00
12/20/2017,1.20,1.20,6.00,19.00,27.00,23.00
12/21/2017,1.10,1.10,5.00,13.00,34.00,20.00
12/22/2017,1.10,1.10,5.00,10.00,38.00,29.00
12/23/2017,1.30,1.30,5.00,26.00,39.00,32.00
12/24/2017,1.30,1.30,4.00,29.00,43.00,34.00
12/25/2017,1.20,1.20,4.00,20.00,38.00,30.00
12/26/2017,1.20,1.20,4.00,20.00,47.00,30.00
12/27/2017,1.20,1.20,3.00,21.00,45.00,31.00
12/28/2017,1.10,1.10,4.00,18.00,49.00,32.00
12/29/2017,1.30,1.30,4.00,32.00,51.00,41.00
12/30/2017,1.30,1.30,3.00,32.00,45.00,40.00
12/31/2017,1.30,1.30,3.00,27.00,48.00,34.00
1/1/2018,1.30,1.30,3.00,27.00,52.00,36.00
1/2/2018,1.30,1.30,3.00,28.00,47.00,39.00
1/3/2018,1.30,1.30,3.00,30.00,50.00,39.00
1/4/2018,1.50,1.50,3.00,36.00,45.00,41.00
1/5/2018,1.30,1.30,2.00,37.00,44.00,41.00
1/6/2018,0.80,0.80,0.00,27.00,38.00,33.00
1/7/2018,0.70,0.70,0.00,24.00,45.00,33.00
1/8/2018,0.80,0.80,0.00,36.00,40.00,37.00
1/9/2018,0.60,0.60,-1.00,33.00,40.00,37.00
1/10/2018,0.40,0.40,-1.00,30.00,34.00,33.00
1/11/2018,0.70,0.70,0.00,33.00,38.00,35.00
1/12/2018,0.60,0.60,-1.00,27.00,42.00,34.00
1/13/2018,0.20,0.20,-2.00,25.00,51.00,37.00
1/14/2018,0.40,0.40,-1.00,35.00,48.00,42.00
1/15/2018,0.40,0.40,-1.00,30.00,50.00,41.00
1/16/2018,0.60,0.60,-1.00,31.00,41.00,36.00
1/17/2018,0.40,0.40,-1.00,36.00,49.00,42.00
1/18/2018,0.40,0.40,-1.00,31.00,43.00,37.00
1/19/2018,1.30,1.30,6.00,10.00,29.00,22.00
1/20/2018,1.40,1.40,8.00,6.00,27.00,18.00
1/21/2018,1.50,1.50,7.00,6.00,32.00,23.00
1/22/2018,1.80,1.80,8.00,14.00,35.00,28.00
1/23/2018,1.70,1.70,7.00,11.00,39.00,25.00
1/24/2018,1.80,1.80,8.00,26.00,40.00,32.00
1/25/2018,2.40,2.40,11.00,21.00,29.00,25.00
1/26/2018,2.60,2.60,12.00,24.00,30.00,26.00
1/27/2018,2.80,2.80,12.00,21.00,35.00,30.00
1/28/2018,2.70,2.70,11.00,17.00,49.00,29.00
1/29/2018,2.70,2.70,11.00,25.00,52.00,37.00
1/30/2018,2.90,2.90,10.00,34.00,46.00,41.00
1/31/2018,2.80,2.80,9.00,27.00,45.00,35.00
2/1/2018,2.70,2.70,9.00,28.00,49.00,37.00
2/2/2018,2.60,2.60,8.00,24.00,51.00,37.00
2/3/2018,2.70,2.70,8.00,26.00,49.00,37.00
2/4/2018,2.70,2.70,7.00,23.00,52.00,34.00
2/5/2018,2.50,2.50,7.00,27.00,48.00,39.00
2/6/2018,2.80,2.80,7.00,21.00,45.00,34.00
2/7/2018,2.60,2.60,6.00,24.00,53.00,35.00
2/8/2018,2.70,2.70,6.00,26.00,55.00,41.00
2/9/2018,2.60,2.60,6.00,28.00,48.00,40.00
2/10/2018,2.60,2.60,6.00,24.00,38.00,30.00
2/11/2018,2.30,2.30,6.00,19.00,37.00,28.00
2/12/2018,2.20,2.20,6.00,17.00,25.00,22.00
2/13/2018,1.70,2.00,6.00,6.00,39.00,24.00
2/14/2018,1.60,1.80,6.00,23.00,36.00,29.00
2/15/2018,1.20,1.70,6.00,16.00,36.00,25.00
2/16/2018,0.70,1.70,6.00,14.00,40.00,27.00
2/17/2018,1.20,1.60,6.00,18.00,46.00,34.00
2/18/2018,2.50,1.60,6.00,16.00,33.00,25.00
2/19/2018,2.40,1.60,6.00,12.00,21.00,16.00
2/20/2018,1.60,1.60,7.00,-7.00,24.00,12.00
2/21/2018,1.40,1.40,7.00,4.00,31.00,21.00
2/22/2018,2.00,2.00,8.00,15.00,22.00,19.00
2/23/2018,1.90,1.90,11.00,2.00,24.00,13.00
2/24/2018,2.50,2.50,10.00,11.00,26.00,21.00
2/25/2018,2.30,2.30,11.00,9.00,33.00,24.00
2/26/2018,3.20,3.20,10.00,14.00,25.00,21.00
2/27/2018,3.30,3.30,17.00,1.00,26.00,16.00
2/28/2018,3.30,3.30,16.00,-2.00,30.00,20.00
3/1/2018,4.30,4.30,16.00,20.00,39.00,30.00
3/2/2018,4.10,4.80,19.00,13.00,32.00,21.00
3/3/2018,4.50,4.50,22.00,20.00,29.00,23.00
3/4/2018,4.50,4.50,22.00,0.00,26.00,19.00
3/5/2018,4.20,4.20,20.00,-3.00,41.00,18.00
3/6/2018,4.50,4.50,20.00,9.00,48.00,28.00
3/7/2018,4.80,4.80,18.00,30.00,48.00,40.00
3/8/2018,5.10,5.10,17.00,34.00,42.00,37.00
3/9/2018,5.00,5.00,15.00,27.00,38.00,34.00
3/10/2018,5.00,5.00,15.00,22.00,41.00,30.00
3/11/2018,4.90,4.90,14.00,21.00,48.00,35.00
3/12/2018,4.90,4.90,14.00,25.00,51.00,39.00
3/13/2018,4.90,4.90,12.00,32.00,43.00,38.00
3/14/2018,5.00,5.00,12.00,25.00,34.00,30.00
3/15/2018,5.40,5.40,15.00,23.00,35.00,28.00
3/16/2018,6.10,6.10,23.00,19.00,29.00,25.00
3/17/2018,6.20,6.20,23.00,16.00,33.00,25.00
3/18/2018,6.30,6.30,21.00,22.00,35.00,28.00
3/19/2018,6.20,6.20,19.00,12.00,41.00,28.00
3/20/2018,6.20,6.20,18.00,25.00,42.00,33.00
3/21/2018,6.50,6.50,17.00,34.00,43.00,38.00
3/22/2018,6.50,6.50,15.00,28.00,38.00,34.00
3/23/2018,6.80,6.80,18.00,22.00,35.00,29.00
3/24/2018,7.00,7.00,18.00,22.00,33.00,27.00
3/25/2018,7.20,7.20,20.00,21.00,33.00,25.00
3/26/2018,7.20,7.20,19.00,10.00,36.00,24.00
3/27/2018,7.30,7.30,19.00,18.00,48.00,31.00
3/28/2018,7.10,7.10,18.00,29.00,52.00,40.00
3/29/2018,6.90,6.90,16.00,29.00,54.00,40.00
3/30/2018,6.70,6.70,15.00,24.00,56.00,40.00
3/31/2018,6.40,6.40,14.00,27.00,53.00,41.00
4/1/2018,6.00,6.00,13.00,,,
4/2/2018,,5.30,,21.00,41.00,35.00
4/3/2018,4.80,4.80,11.00,15.00,51.00,35.00
4/4/2018,4.40,4.40,9.00,36.00,51.00,43.00
4/5/2018,3.70,3.70,8.00,34.00,46.00,39.00
4/6/2018,3.30,3.30,6.00,34.00,42.00,38.00
4/7/2018,3.00,3.00,5.00,32.00,44.00,38.00
4/8/2018,2.40,2.40,4.00,29.00,42.00,34.00
4/9/2018,1.80,1.80,3.00,25.00,59.00,44.00
4/10/2018,0.90,0.90,0.00,38.00,52.00,45.00
4/11/2018,0.20,0.20,-1.00,27.00,43.00,36.00
4/12/2018,0.80,0.80,5.00,22.00,30.00,26.00
4/13/2018,0.80,0.80,6.00,9.00,46.00,30.00
4/14/2018,0.80,0.80,2.00,26.00,49.00,39.00
4/15/2018,0.10,0.10,-1.00,27.00,48.00,38.00
4/16/2018,0.50,0.50,4.00,25.00,33.00,27.00
4/17/2018,0.80,0.80,5.00,15.00,37.00,27.00
4/18/2018,0.70,0.70,2.00,21.00,35.00,28.00
4/19/2018,0.90,0.90,2.00,23.00,41.00,34.00
4/20/2018,1.00,1.00,2.00,28.00,54.00,41.00
4/21/2018,0.20,0.20,-1.00,28.00,58.00,44.00
4/22/2018,-0.10,0.00,-1.00,30.00,55.00,44.00
4/23/2018,,0.00,-1.00,30.00,58.00,45.00
4/24/2018,-0.10,0.00,-1.00,27.00,60.00,47.00
4/25/2018,-0.10,0.00,-1.00,32.00,68.00,50.00
4/26/2018,-0.10,0.00,-1.00,33.00,69.00,52.00
4/27/2018,-0.10,0.00,-1.00,34.00,52.00,43.00
4/28/2018,0.00,0.00,-1.00,31.00,38.00,34.00
4/29/2018,0.70,0.70,5.00,27.00,41.00,33.00
4/30/2018,0.80,0.80,3.00,25.00,42.00,34.00
5/1/2018,0.70,0.70,1.00,29.00,46.00,38.00
5/2/2018,-0.10,0.00,-1.00,30.00,52.00,41.00
5/3/2018,-0.20,0.00,-1.00,29.00,59.00,45.00
5/4/2018,-0.10,0.00,-1.00,33.00,61.00,51.00
5/5/2018,-0.10,0.00,-1.00,38.00,61.00,51.00
5/6/2018,-0.10,0.00,-1.00,40.00,58.00,50.00
5/7/2018,-0.20,0.00,-1.00,31.00,64.00,49.00
5/8/2018,-0.20,0.00,-1.00,36.00,65.00,52.00
5/9/2018,-0.10,0.00,-1.00,43.00,59.00,51.00
5/10/2018,-0.10,0.00,-1.00,32.00,56.00,47.00
5/11/2018,-0.20,0.00,-1.00,32.00,45.00,40.00
5/12/2018,-0.10,0.00,-1.00,39.00,52.00,46.00
5/13/2018,-0.10,0.00,-1.00,34.00,58.00,48.00
5/14/2018,-0.20,0.00,-1.00,32.00,62.00,48.00
5/15/2018,-0.20,0.00,-1.00,35.00,59.00,47.00
5/16/2018,-0.10,0.00,-1.00,38.00,54.00,45.00
5/17/2018,-0.10,0.00,-1.00,42.00,52.00,46.00
5/18/2018,-0.10,0.00,-1.00,44.00,58.00,52.00
5/19/2018,-0.10,0.00,-1.00,44.00,60.00,54.00
5/20/2018,-0.10,0.00,-1.00,41.00,56.00,48.00
5/21/2018,-0.10,0.00,-1.00,41.00,62.00,51.00
5/22/2018,-0.20,0.00,-1.00,36.00,63.00,50.00
5/23/2018,-0.10,0.00,-1.00,44.00,56.00,49.00
5/24/2018,-0.10,0.00,-1.00,42.00,62.00,52.00
5/25/2018,-0.20,0.00,-1.00,39.00,47.00,43.00
